algo,mode,size_bytes,throughput_MBps,latency_usec
AES-128,ECB,1024,41.5559,23.5
AES-128,CBC,1024,61.0352,16
AES-128,CTR,1024,61.8078,15.8
AES-128,GCM,1024,13.852,70.5
AES-256,ECB,1024,63.4131,15.4
AES-256,CBC,1024,61.419,15.9
AES-256,CTR,1024,62.2014,15.7
AES-256,GCM,1024,13.852,70.5
TDES,ECB,1024,1.96136,497.9
TDES,CBC,1024,1.84014,530.7
